 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
172,CCM15_D_calibrated.png:whole_wing,233396,75.62,37.30,14,248,707.90,419.79,1.08,806.38,17650310.00,17650310.00,148.96,515.78,179.51,453.39
173,CCM16_D_calibrated.png:edge3rd,53644,50.41,31.29,15,202,319.47,213.80,104.64,362.18,2704115.00,2704115.00,682.59,402.54,90.08,222.99
174,CCM16_D_calibrated.png:mid3rd,82189,56.95,33.13,22,196,421.96,248.00,89.23,416.45,4681051.00,4681051.00,457.19,747.20,59.10,223.00
175,CCM16_D_calibrated.png:bot3rd,42553,65.00,18.01,25,185,271.51,199.55,63.25,331.78,2765901.00,2765901.00,271.94,713.37,56.10,222.08
176,CCM16_D_calibrated.png:whole_wing,178077,56.87,30.09,15,202,616.36,367.86,1.17,667.07,10127890.00,10127890.00,234.92,640.12,179.93,398.00
177,CCM17_D_calibrated.png:edge3rd,62169,64.43,35.68,15,246,342.49,231.12,103.30,385.62,4005498.00,4005498.00,703.00,397.14,90.25,248.75
178,CCM17_D_calibrated.png:mid3rd,104891,66.70,37.54,24,232,481.34,277.46,89.80,472.95,6996077.00,6996077.00,454.31,775.16,61.41,249.00
179,CCM17_D_calibrated.png:bot3rd,59136,72.88,20.59,28,203,332.03,226.77,69.35,404.01,4309810.00,4309810.00,238.21,744.24,57.55,248.46
180,CCM17_D_calibrated.png:whole_wing,225824,67.67,33.53,15,246,685.24,419.60,2.61,745.23,15281073.00,15281073.00,206.54,621.10,0.38,452.36
181,CCM18_D_calibrated.png:edge3rd,72680,92.91,36.28,20,212,377.12,245.38,104.98,422.13,6752475.00,6752475.00,721.00,316.42,121.61,255.61
182,CCM18_D_calibrated.png:mid3rd,105946,94.98,39.89,32,217,473.75,284.74,88.56,469.04,10062356.00,10062356.00,465.16,709.55,56.94,256.00
183,CCM18_D_calibrated.png:bot3rd,52897,83.30,22.58,29,223,301.78,223.18,54.88,369.88,4406509.00,4406509.00,225.44,652.83,49.63,255.32
184,CCM18_D_calibrated.png:whole_wing,231523,91.66,35.77,20,223,708.85,415.86,1.43,766.93,21221340.00,21221340.00,209.68,606.68,0.10,441.80
185,CCM19_D_calibrated.png:edge3rd,76836,75.07,38.32,14,236,391.23,250.06,105.80,433.91,5767775.00,5767775.00,681.00,361.86,119.21,263.00
186,CCM19_D_calibrated.png:mid3rd,107773,107.76,50.94,30,249,472.93,290.15,85.96,482.47,11613869.00,11613869.00,419.00,765.36,58.22,263.00
187,CCM19_D_calibrated.png:bot3rd,49666,84.20,30.77,24,248,287.00,220.34,54.98,356.20,4182019.00,4182019.00,199.12,722.48,51.93,262.48
188,CCM19_D_calibrated.png:whole_wing,233851,92.02,45.78,14,249,712.99,417.60,2.59,788.23,21519318.00,21519318.00,156.52,673.68,0.32,452.97
189,CCM1_D_calibrated.png:edge3rd,69452,58.45,31.82,14,210,370.60,238.61,107.28,424.91,4059432.00,4059432.00,693.00,370.30,118.91,259.74
190,CCM1_D_calibrated.png:mid3rd,107896,73.38,39.30,24,226,475.48,288.92,89.06,468.53,7917294.00,7917294.00,433.00,759.99,56.35,260.00
191,CCM1_D_calibrated.png:bot3rd,53021,66.45,17.19,27,242,295.36,228.56,56.45,363.32,3523459.00,3523459.00,178.52,679.46,45.32,259.86
192,CCM1_D_calibrated.png:whole_wing,230031,67.27,33.73,14,242,705.40,415.21,178.91,778.62,15473984.00,15473984.00,174.14,663.40,0.40,446.07
193,CCM20_D_calibrated.png:edge3rd,71131,60.52,37.84,14,212,366.99,246.78,103.99,421.98,4304762.00,4304762.00,694.86,790.33,89.55,259.00
194,CCM20_D_calibrated.png:mid3rd,109377,67.95,37.85,23,232,483.44,288.07,88.67,475.85,7431817.00,7431817.00,436.66,769.12,57.27,259.00
195,CCM20_D_calibrated.png:bot3rd,55708,71.68,19.87,32,201,309.62,229.08,63.81,381.21,3992950.00,3992950.00,210.16,724.67,53.86,258.80
196,CCM20_D_calibrated.png:whole_wing,236216,66.59,34.72,14,232,712.26,422.26,1.61,776.81,15729529.00,15729529.00,176.20,631.54,179.73,450.13
197,CCM21_D_calibrated.png:edge3rd,67948,54.52,31.37,14,207,378.00,228.87,104.87,432.66,3704280.00,3704280.00,719.86,314.46,114.58,245.77
198,CCM21_D_calibrated.png:mid3rd,102881,75.50,41.43,23,209,480.38,272.69,90.32,468.88,7767601.00,7767601.00,640.03,277.58,98.54,246.00
199,CCM21_D_calibrated.png:bot3rd,50757,84.25,26.38,26,227,314.41,205.55,72.60,370.22,4276402.00,4276402.00,234.86,639.39,50.17,245.61
200,CCM21_D_calibrated.png:whole_wing,221660,70.99,37.27,14,227,664.89,424.47,175.20,736.38,15734923.00,15734923.00,226.39,626.39,0.03,457.56
201,CCM22_D_calibrated.png:edge3rd,75298,60.64,32.19,14,209,389.34,246.24,105.60,435.98,4565840.00,4565840.00,692.14,366.45,116.74,264.18
202,CCM22_D_calibrated.png:mid3rd,111634,75.41,39.24,26,236,483.71,293.85,89.05,475.24,8417845.00,8417845.00,429.33,762.65,56.45,265.00
203,CCM22_D_calibrated.png:bot3rd,55373,75.72,18.08,31,171,295.98,238.20,54.69,362.23,4192570.00,4192570.00,171.67,678.25,44.96,264.87
204,CCM22_D_calibrated.png:whole_wing,241966,70.88,33.98,14,236,726.36,424.14,178.32,793.05,17149680.00,17149680.00,163.13,656.62,0.21,457.22
205,CCM23_D_calibrated.png:edge3rd,76843,54.23,28.30,14,220,399.90,244.66,105.64,444.73,4167119.00,4167119.00,688.00,365.42,118.81,260.99
206,CCM23_D_calibrated.png:mid3rd,108803,68.53,34.60,23,233,478.35,289.60,88.16,473.05,7456229.00,7456229.00,428.56,760.76,56.83,261.00
207,CCM23_D_calibrated.png:bot3rd,55030,68.50,18.21,25,243,286.55,244.51,64.39,354.41,3769648.00,3769648.00,169.05,666.71,43.06,260.36
208,CCM23_D_calibrated.png:whole_wing,240244,63.94,30.24,14,243,724.78,422.04,177.09,781.37,15361758.00,15361758.00,167.64,662.47,179.64,457.35
209,CCM24_D_calibrated.png:edge3rd,111,105.52,22.98,61,175,29.37,4.81,116.30,57.94,11713.00,11713.00,612.09,514.70,105.75,18.93
210,CCM24_D_calibrated.png:mid3rd,126558,87.42,36.50,23,216,494.32,325.98,111.81,537.47,11064008.00,11064008.00,614.00,304.06,126.25,352.28
211,CCM24_D_calibrated.png:bot3rd,115060,90.19,26.13,31,205,407.38,359.62,1.88,497.19,10377257.00,10377257.00,186.63,557.77,30.51,415.85
212,CCM24_D_calibrated.png:whole_wing,241179,88.74,32.01,23,216,727.44,422.13,169.36,1285.61,21401462.00,21401462.00,186.23,555.57,0.32,452.69
213,CCM25_D_calibrated.png:edge3rd,65885,57.84,37.79,13,206,363.44,230.82,106.80,403.71,3810505.00,3810505.00,679.00,382.91,120.15,250.71
214,CCM25_D_calibrated.png:mid3rd,93516,81.45,45.21,24,234,428.85,277.64,86.48,439.02,7616962.00,7616962.00,429.00,741.01,56.17,251.00
215,CCM25_D_calibrated.png:bot3rd,43889,83.14,28.01,27,235,260.48,214.53,42.23,327.62,3648798.00,3648798.00,199.35,680.82,45.25,247.49
216,CCM25_D_calibrated.png:whole_wing,202607,74.14,41.21,13,235,678.62,380.14,179.10,750.12,15020544.00,15020544.00,179.60,641.89,179.73,413.35
217,CCM26_D_calibrated.png:edge3rd,78920,60.48,33.80,14,196,405.08,248.06,105.54,452.96,4772850.00,4772850.00,688.00,366.19,116.89,264.57
218,CCM26_D_calibrated.png:mid3rd,114059,74.38,42.36,19,232,493.32,294.38,89.70,483.30,8484131.00,8484131.00,546.61,344.14,107.13,265.00
219,CCM26_D_calibrated.png:bot3rd,55891,79.89,24.31,32,246,296.10,240.33,66.03,365.44,4465157.00,4465157.00,162.93,666.43,44.18,264.59
220,CCM26_D_calibrated.png:whole_wing,248084,71.19,37.07,14,246,728.69,433.48,174.44,792.18,17660572.00,17660572.00,160.41,663.32,179.58,465.56
221,CCM27_D_calibrated.png:edge3rd,69083,82.10,40.55,17,242,374.79,234.69,106.08,423.60,5671434.00,5671434.00,695.00,376.23,118.55,251.85
222,CCM27_D_calibrated.png:mid3rd,105652,83.44,40.48,27,237,479.56,280.51,89.46,467.73,8815860.00,8815860.00,444.92,764.36,57.98,252.00
223,CCM27_D_calibrated.png:bot3rd,57295,88.77,21.80,33,232,304.87,239.28,65.35,374.95,5086085.00,5086085.00,205.11,700.33,50.22,251.48
224,CCM27_D_calibrated.png:whole_wing,231265,84.31,36.84,17,242,703.08,418.81,177.72,753.33,19498638.00,19498638.00,193.52,666.40,0.18,444.67
225,CCM28_D_calibrated.png:edge3rd,67694,63.77,36.41,16,231,361.46,238.45,106.46,417.03,4317165.00,4317165.00,698.00,373.39,118.74,252.00
226,CCM28_D_calibrated.png:mid3rd,104855,72.32,41.15,24,229,474.39,281.43,89.14,468.73,7582781.00,7582781.00,447.29,768.71,58.23,252.00
227,CCM28_D_calibrated.png:bot3rd,58346,76.08,21.32,31,221,311.27,238.66,63.40,386.57,4438741.00,4438741.00,197.32,703.98,49.96,251.30
228,CCM28_D_calibrated.png:whole_wing,230895,70.76,35.98,16,231,709.91,414.12,179.65,755.73,16338687.00,16338687.00,194.70,645.24,179.55,437.36
229,CCM29_D_calibrated.png:edge3rd,70322,80.05,36.46,18,222,395.11,226.61,105.33,441.58,5629300.00,5629300.00,719.00,313.58,116.71,251.28
230,CCM29_D_calibrated.png:mid3rd,102377,97.28,44.04,26,219,464.75,280.47,89.01,460.33,9959230.00,9959230.00,468.02,698.59,57.66,252.00
231,CCM29_D_calibrated.png:bot3rd,51120,85.03,30.60,29,239,280.76,231.83,63.38,347.32,4346509.00,4346509.00,222.95,614.82,45.13,251.51
232,CCM29_D_calibrated.png:whole_wing,223490,89.01,39.71,18,239,690.34,412.20,174.99,753.81,19893493.00,19893493.00,216.49,605.86,179.55,440.82
233,CCM2_D_calibrated.png:edge3rd,484,72.96,16.32,45,155,99.29,6.21,132.00,154.56,35314.00,35314.00,556.49,488.44,139.44,23.18
234,CCM2_D_calibrated.png:mid3rd,91323,94.00,42.58,20,222,426.35,272.72,110.78,511.17,8584099.00,8584099.00,658.12,308.64,127.54,311.24
235,CCM2_D_calibrated.png:bot3rd,120527,84.58,32.05,28,218,441.42,347.65,19.38,523.66,10194450.00,10194450.00,217.50,590.81,32.53,398.04
236,CCM2_D_calibrated.png:whole_wing,211429,88.62,37.22,20,222,686.71,392.01,175.41,1357.33,18737363.00,18737363.00,206.58,566.20,0.01,419.71
237,CCM30_D_calibrated.png:edge3rd,74351,100.82,35.87,23,247,404.89,233.81,105.62,447.91,7496292.00,7496292.00,684.00,368.43,116.89,253.62
238,CCM30_D_calibrated.png:mid3rd,104678,120.01,40.46,42,246,472.57,282.04,89.07,465.58,12561995.00,12561995.00,583.64,339.11,101.71,254.00
239,CCM30_D_calibrated.png:bot3rd,52844,104.13,24.26,29,247,292.03,230.39,57.97,357.18,5502496.00,5502496.00,207.06,698.95,51.17,253.49
240,CCM30_D_calibrated.png:whole_wing,231541,110.24,36.97,23,247,702.05,419.92,176.25,760.13,25526052.00,25526052.00,177.51,663.19,179.55,445.57
241,CCM31_D_calibrated.png:edge3rd,73558,54.80,36.12,13,194,393.87,237.79,74.01,436.63,4030635.00,4030635.00,688.00,817.88,61.65,259.80
242,CCM31_D_calibrated.png:mid3rd,106495,76.19,44.27,23,236,470.39,288.26,91.33,469.08,8113963.00,8113963.00,428.61,437.84,117.44,260.00
243,CCM31_D_calibrated.png:bot3rd,52797,76.29,29.89,26,236,286.44,234.68,125.69,356.36,4028023.00,4028023.00,172.65,519.88,136.00,259.86
244,CCM31_D_calibrated.png:whole_wing,232521,69.41,40.10,13,236,712.56,415.48,3.18,778.67,16139547.00,16139547.00,169.14,529.56,0.37,451.52
245,CCM32_D_calibrated.png:edge3rd,64616,70.32,37.70,18,209,375.64,219.02,106.73,418.29,4543817.00,4543817.00,679.00,385.64,117.59,239.41
246,CCM32_D_calibrated.png:mid3rd,94962,84.14,41.18,29,241,455.32,265.55,89.27,444.36,7990104.00,7990104.00,584.04,350.41,102.45,240.00
247,CCM32_D_calibrated.png:bot3rd,46383,83.44,19.08,35,222,282.12,209.33,67.47,345.04,3870287.00,3870287.00,201.93,673.66,46.14,239.12
248,CCM32_D_calibrated.png:whole_wing,205637,79.63,36.75,18,241,651.26,402.03,174.63,716.55,16374480.00,16374480.00,201.88,672.24,0.47,429.19
249,CCM33_D_calibrated.png:edge3rd,65295,60.80,30.77,14,198,352.01,236.17,104.83,401.13,3969825.00,3969825.00,693.00,383.11,117.42,248.00
250,CCM33_D_calibrated.png:mid3rd,103572,69.80,34.20,23,215,476.81,276.57,90.16,463.62,7228982.00,7228982.00,537.12,347.46,109.54,248.00
251,CCM33_D_calibrated.png:bot3rd,53988,75.56,18.26,29,236,318.26,215.99,66.63,392.79,4079149.00,4079149.00,238.68,739.10,58.31,247.24
252,CCM33_D_calibrated.png:whole_wing,222855,68.56,30.53,14,236,680.48,416.98,0.81,743.91,15277956.00,15277956.00,197.76,635.02,179.99,445.34
253,CCM34_D_calibrated.png:edge3rd,76509,86.24,36.64,19,219,403.27,241.56,107.05,451.12,6597805.00,6597805.00,727.51,312.70,117.15,266.17
254,CCM34_D_calibrated.png:mid3rd,113684,98.76,38.02,34,219,488.57,296.27,88.53,479.76,11226994.00,11226994.00,460.84,710.14,58.72,267.00
255,CCM34_D_calibrated.png:bot3rd,57361,101.62,22.54,43,241,292.40,249.78,59.62,369.21,5828755.00,5828755.00,199.40,627.35,44.88,266.20
256,CCM34_D_calibrated.png:whole_wing,247211,95.52,35.15,19,241,733.56,429.08,176.37,798.40,23613397.00,23613397.00,194.80,622.07,179.50,465.03
257,CCM35_D_calibrated.png:edge3rd,62024,55.63,35.87,14,206,337.39,234.07,107.97,393.36,3450331.00,3450331.00,684.00,383.96,126.92,250.86
258,CCM35_D_calibrated.png:mid3rd,94064,68.65,39.04,20,225,430.95,277.91,87.93,441.10,6457759.00,6457759.00,434.12,747.35,55.59,251.00
259,CCM35_D_calibrated.png:bot3rd,44377,71.56,20.53,28,245,272.21,207.57,46.29,337.62,3175550.00,3175550.00,205.23,694.97,47.11,250.04
260,CCM35_D_calibrated.png:whole_wing,199781,65.26,35.32,14,245,676.64,375.93,1.68,749.91,13037400.00,13037400.00,184.96,633.58,179.70,412.38
261,CCM36_D_calibrated.png:edge3rd,69322,55.75,36.90,13,207,381.86,231.14,105.17,429.13,3864565.00,3864565.00,687.04,372.23,115.95,251.53
262,CCM36_D_calibrated.png:mid3rd,103455,69.54,45.69,24,216,472.13,279.00,88.86,462.12,7193995.00,7193995.00,558.76,347.36,105.99,252.00
263,CCM36_D_calibrated.png:bot3rd,50853,67.37,19.30,25,217,282.68,229.05,60.68,356.84,3426107.00,3426107.00,195.57,693.92,47.86,251.67
264,CCM36_D_calibrated.png:whole_wing,223630,64.77,38.85,13,217,688.07,413.82,177.50,755.22,14484667.00,14484667.00,183.33,665.42,179.54,449.66
265,CCM37_D_calibrated.png:edge3rd,71183,67.11,33.28,16,200,364.25,248.82,105.84,417.16,4776898.00,4776898.00,693.00,365.21,90.17,265.36
266,CCM37_D_calibrated.png:mid3rd,110209,73.34,37.22,27,207,476.32,294.60,87.05,482.81,8082347.00,8082347.00,428.94,769.03,57.10,266.00
267,CCM37_D_calibrated.png:bot3rd,52882,76.60,16.27,33,227,306.28,219.83,56.93,377.55,4050971.00,4050971.00,171.64,708.34,47.03,265.63
268,CCM37_D_calibrated.png:whole_wing,233525,72.17,32.55,16,227,715.95,415.30,3.77,795.01,16853128.00,16853128.00,163.37,681.27,0.33,450.81
269,CCM38_D_calibrated.png:edge3rd,73056,60.50,33.33,15,208,395.38,235.26,106.21,444.70,4420120.00,4420120.00,696.00,365.31,118.22,259.00
270,CCM38_D_calibrated.png:mid3rd,112085,69.62,41.70,23,219,495.94,287.76,89.06,481.04,7803716.00,7803716.00,550.72,343.92,107.57,259.00
271,CCM38_D_calibrated.png:bot3rd,58441,77.51,19.45,29,194,299.79,248.20,62.59,366.52,4529659.00,4529659.00,181.36,673.64,45.78,258.67
272,CCM38_D_calibrated.png:whole_wing,243582,68.78,35.54,15,219,717.09,432.50,176.15,776.67,16753495.00,16753495.00,178.33,663.26,179.88,468.69
273,CCM39_D_calibrated.png:edge3rd,69089,65.25,34.29,16,209,372.97,235.85,107.25,425.65,4507886.00,4507886.00,685.59,370.36,119.22,258.11
274,CCM39_D_calibrated.png:mid3rd,105151,71.42,35.02,27,214,467.07,286.65,88.18,462.57,7509535.00,7509535.00,426.02,754.29,55.95,259.00
275,CCM39_D_calibrated.png:bot3rd,47570,80.37,16.87,32,213,283.46,213.67,60.16,350.25,3823141.00,3823141.00,172.58,674.10,43.41,258.66
276,CCM39_D_calibrated.png:whole_wing,221075,71.42,32.22,16,214,685.48,410.63,178.40,773.78,15789228.00,15789228.00,168.34,660.87,0.22,442.21
277,CCM3_D_calibrated.png:edge3rd,78923,67.23,37.86,14,212,411.80,244.02,106.29,462.03,5306270.00,5306270.00,687.00,359.59,115.47,259.90
278,CCM3_D_calibrated.png:mid3rd,113190,72.30,39.56,22,220,498.74,288.96,89.53,485.27,8183455.00,8183455.00,566.10,333.19,103.88,260.00
279,CCM3_D_calibrated.png:bot3rd,56271,75.30,21.71,27,205,308.10,232.54,63.83,381.72,4237208.00,4237208.00,171.34,690.16,47.95,259.33
280,CCM3_D_calibrated.png:whole_wing,248384,71.37,35.84,14,220,718.91,439.91,175.48,779.26,17726933.00,17726933.00,167.67,682.44,0.48,465.76
281,CCM40_D_calibrated.png:edge3rd,67725,62.78,33.43,16,213,369.22,233.55,106.00,416.84,4251606.00,4251606.00,725.00,323.13,119.97,247.22
282,CCM40_D_calibrated.png:mid3rd,101849,78.68,40.76,28,222,471.35,275.12,89.43,457.70,8013618.00,8013618.00,478.49,708.06,57.81,248.00
283,CCM40_D_calibrated.png:bot3rd,54805,86.03,21.75,36,206,298.95,233.42,59.46,368.69,4714777.00,4714777.00,240.88,646.16,50.18,247.56
284,CCM40_D_calibrated.png:whole_wing,224791,75.69,35.93,16,222,695.81,411.34,178.76,742.77,17015486.00,17015486.00,229.44,590.11,180.00,438.72
285,CCM4_D_calibrated.png:edge3rd,68202,56.42,33.13,15,194,349.89,248.18,108.28,403.89,3847661.00,3847661.00,687.16,393.75,123.46,254.32
286,CCM4_D_calibrated.png:mid3rd,97296,66.22,36.37,24,219,437.31,283.28,88.77,436.81,6442506.00,6442506.00,432.35,748.07,54.95,255.00
287,CCM4_D_calibrated.png:bot3rd,50017,69.09,18.85,26,227,274.32,232.15,53.06,342.30,3455438.00,3455438.00,196.61,684.19,46.55,254.53
288,CCM4_D_calibrated.png:whole_wing,215515,63.78,32.46,15,227,717.03,382.69,177.89,763.85,13745605.00,13745605.00,177.47,643.07,0.16,409.41
289,CCM5_D_calibrated.png:edge3rd,92,63.35,36.10,39,186,22.94,5.11,143.40,104.69,5828.00,5828.00,568.70,507.04,143.22,44.64
290,CCM5_D_calibrated.png:mid3rd,104354,79.42,33.77,15,202,457.66,290.32,112.74,533.43,8287867.00,8287867.00,654.39,280.77,121.81,328.52
291,CCM5_D_calibrated.png:bot3rd,129119,84.76,30.63,25,237,445.66,368.89,29.48,539.50,10944273.00,10944273.00,207.59,593.02,34.73,421.27
292,CCM5_D_calibrated.png:whole_wing,233018,82.34,32.15,15,237,704.62,421.06,172.94,1335.84,19186474.00,19186474.00,205.32,584.79,179.58,455.21
293,CCM6_D_calibrated.png:edge3rd,98,67.19,9.53,53,95,41.52,3.01,121.84,84.10,6585.00,6585.00,592.62,506.88,121.27,7.00
294,CCM6_D_calibrated.png:mid3rd,105435,106.21,39.01,21,225,487.16,275.56,108.30,528.64,11198520.00,11198520.00,652.49,294.57,121.18,307.87
295,CCM6_D_calibrated.png:bot3rd,129500,91.80,29.62,39,242,429.85,383.59,1.42,518.86,11888636.00,11888636.00,206.83,560.19,30.69,437.99
296,CCM6_D_calibrated.png:whole_wing,234477,98.24,34.86,21,242,704.68,423.66,166.15,1338.30,23035721.00,23035721.00,206.83,560.19,179.66,455.34
297,CCM7_D_calibrated.png:edge3rd,73626,68.39,31.63,17,201,385.19,243.37,105.96,436.84,5035483.00,5035483.00,722.37,314.96,117.20,261.29
298,CCM7_D_calibrated.png:mid3rd,112244,67.97,31.64,24,196,490.61,291.29,89.33,475.12,7628894.00,7628894.00,568.74,292.02,108.87,262.00
299,CCM7_D_calibrated.png:bot3rd,53692,72.96,22.64,29,222,318.90,214.37,60.79,390.37,3917302.00,3917302.00,208.43,652.01,49.50,261.04
300,CCM7_D_calibrated.png:whole_wing,238779,69.23,29.93,17,222,703.69,432.04,178.83,782.35,16530703.00,16530703.00,200.96,620.43,0.45,463.36
301,CCM8_D_calibrated.png:edge3rd,66188,58.53,33.48,16,199,367.36,229.40,105.90,411.21,3874037.00,3874037.00,726.00,327.72,121.36,252.94
302,CCM8_D_calibrated.png:mid3rd,103429,75.41,41.48,24,210,469.08,280.74,88.27,458.92,7799766.00,7799766.00,474.13,707.18,63.80,253.00
303,CCM8_D_calibrated.png:bot3rd,52895,76.19,24.66,30,240,289.27,232.82,65.45,350.59,4030280.00,4030280.00,228.77,621.49,45.62,252.73
304,CCM8_D_calibrated.png:whole_wing,222176,70.53,36.57,16,240,690.52,409.67,178.02,757.67,15670549.00,15670549.00,221.27,613.45,179.76,443.50
305,CCM9_D_calibrated.png:edge3rd,72239,82.51,43.26,15,241,381.68,240.98,107.50,442.12,5960460.00,5960460.00,688.00,365.80,118.31,256.79
306,CCM9_D_calibrated.png:mid3rd,107829,82.29,45.07,27,247,480.51,285.72,88.83,472.53,8873180.00,8873180.00,433.53,762.39,58.24,257.00
307,CCM9_D_calibrated.png:bot3rd,54201,78.29,20.47,28,213,297.11,232.27,59.73,364.68,4243147.00,4243147.00,186.03,687.56,47.37,256.56
308,CCM9_D_calibrated.png:whole_wing,233503,81.40,40.11,15,247,705.83,421.21,177.85,768.34,19007725.00,19007725.00,176.44,666.82,179.89,448.32
309,CNM10_D_calibrated.png:edge3rd,75420,96.31,35.18,26,245,405.65,236.72,104.91,449.17,7263384.00,7263384.00,692.00,359.52,115.90,260.52
310,CNM10_D_calibrated.png:mid3rd,110605,115.61,47.11,39,249,484.86,290.45,88.76,480.94,12786725.00,12786725.00,431.39,763.58,57.24,261.00
311,CNM10_D_calibrated.png:bot3rd,57080,121.12,25.01,45,247,299.99,242.26,68.55,369.90,6913527.00,6913527.00,174.00,680.15,45.77,260.12
312,CNM10_D_calibrated.png:whole_wing,242758,110.88,40.50,26,249,718.95,429.92,176.75,780.65,26916238.00,26916238.00,171.88,676.61,0.21,459.29
313,CNM11_D_calibrated.png:edge3rd,67525,90.59,38.75,23,241,388.17,221.49,104.00,430.12,6116947.00,6116947.00,687.00,377.67,114.60,243.14
314,CNM11_D_calibrated.png:mid3rd,102504,112.00,46.80,40,244,481.15,271.25,90.81,470.55,11480047.00,11480047.00,594.99,337.14,101.40,244.00
315,CNM11_D_calibrated.png:bot3rd,52521,125.68,29.72,48,234,298.10,224.32,69.87,361.50,6601003.00,6601003.00,204.72,681.48,48.55,243.06
316,CNM11_D_calibrated.png:whole_wing,222130,108.75,42.94,23,244,670.44,421.85,173.87,729.21,24155884.00,24155884.00,200.94,676.82,179.79,446.07
317,CNM12_D_calibrated.png:edge3rd,80526,74.50,40.69,18,228,409.68,250.26,104.67,450.62,5999156.00,5999156.00,687.00,362.65,119.15,266.41
318,CNM12_D_calibrated.png:mid3rd,113649,94.09,51.02,31,235,487.94,296.56,88.41,481.69,10693035.00,10693035.00,422.25,764.53,56.52,267.00
319,CNM12_D_calibrated.png:bot3rd,55765,93.59,31.07,36,245,301.09,235.82,62.23,369.94,5218880.00,5218880.00,175.55,693.18,48.23,267.00
320,CNM12_D_calibrated.png:whole_wing,249158,87.62,44.86,18,245,732.21,433.26,178.20,798.41,21831800.00,21831800.00,155.00,652.79,179.73,462.01
321,CNM13_D_calibrated.png:edge3rd,78865,82.45,40.62,19,239,408.92,245.56,105.09,450.32,6502147.00,6502147.00,689.84,360.14,117.82,267.98
322,CNM13_D_calibrated.png:mid3rd,112960,96.23,47.31,29,242,483.83,297.27,88.37,480.10,10870509.00,10870509.00,420.00,759.51,56.10,268.00
323,CNM13_D_calibrated.png:bot3rd,54076,96.25,23.92,38,206,296.15,232.49,56.69,372.80,5204920.00,5204920.00,159.16,687.65,45.38,267.05
324,CNM13_D_calibrated.png:whole_wing,245565,91.79,41.54,19,242,726.19,430.56,178.29,802.03,22540469.00,22540469.00,153.95,676.75,0.04,458.40
325,CNM14_D_calibrated.png:edge3rd,83366,84.87,35.20,22,229,420.08,252.68,105.56,470.56,7075081.00,7075081.00,698.00,349.68,118.60,274.51
326,CNM14_D_calibrated.png:mid3rd,122721,103.89,43.68,35,246,511.30,305.60,89.12,503.18,12749397.00,12749397.00,424.91,772.14,57.23,275.00
